"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1047","tt0103644","Sun May  3 00:00:00 2015","","","Alien³","Feature Film","David Fincher","8","6.4","114","1992","horror, sci_fi, thriller","189559","1992-05-22","http://www.imdb.com/title/tt0103644/"
"1048","tt0448157","Sun May  3 00:00:00 2015","","","Hancock","Feature Film","Peter Berg","8","6.4","92","2008","action, fantasy","308503","2008-06-16","http://www.imdb.com/title/tt0448157/"
"1049","tt0479884","Sun May  3 00:00:00 2015","","","Crank","Feature Film","Neveldine, Taylor","10","7.0","88","2006","action, crime, thriller","182958","2006-08-31","http://www.imdb.com/title/tt0479884/"
"1050","tt0071315","Sun May  3 00:00:00 2015","","","Chinatown","Feature Film","Roman Polanski","8","8.3","130","1974","crime, drama, mystery, thriller","196051","1974-06-20","http://www.imdb.com/title/tt0071315/"
"1051","tt0056193","Sun May  3 00:00:00 2015","","","Lolita","Feature Film","Stanley Kubrick","8","7.7","152","1962","drama, romance","62122","1962-06-12","http://www.imdb.com/title/tt0056193/"
"1052","tt0119396","Sun May  3 00:00:00 2015","","","Jackie Brown","Feature Film","Quentin Tarantino","8","7.5","154","1997","crime, drama, thriller","218373","1997-12-25","http://www.imdb.com/title/tt0119396/"
"1053","tt0408306","Sun May  3 00:00:00 2015","","","Munich","Feature Film","Steven Spielberg","8","7.6","164","2005","drama, history, thriller","167386","2005-12-23","http://www.imdb.com/title/tt0408306/"
"1054","tt0047396","Sun May  3 00:00:00 2015","","","Rear Window","Feature Film","Alfred Hitchcock","8","8.5","112","1954","mystery, thriller","285138","1954-08-04","http://www.imdb.com/title/tt0047396/"
"1055","tt0318627","Sun May  3 00:00:00 2015","","","Resident Evil: Apocalypse","Feature Film","Alexander Witt","8","6.2","94","2004","action, horror, sci_fi, thriller","141974","2004-09-10","http://www.imdb.com/title/tt0318627/"
"1056","tt0052357","Sun May  3 00:00:00 2015","","","Vertigo","Feature Film","Alfred Hitchcock","8","8.4","128","1958","mystery, romance, thriller","222492","1958-05-09","http://www.imdb.com/title/tt0052357/"
"1057","tt0121164","Sun May  3 00:00:00 2015","","","Corpse Bride","Feature Film","Tim Burton, Mike Johnson","8","7.4","77","2005","animation, fantasy, musical, romance","171270","2005-09-07","http://www.imdb.com/title/tt0121164/"
"1058","tt0088258","Sun May  3 00:00:00 2015","","","This Is Spinal Tap","Feature Film","Rob Reiner","6","8.0","82","1984","comedy, music","99854","1984-03-02","http://www.imdb.com/title/tt0088258/"
"1059","tt0106308","Sun May  3 00:00:00 2015","","","Army of Darkness","Feature Film","Sam Raimi","6","7.6","81","1992","comedy, fantasy, horror","117205","1992-10-09","http://www.imdb.com/title/tt0106308/"
"1060","tt0119081","Sun May  3 00:00:00 2015","","","Event Horizon","Feature Film","Paul Anderson","8","6.7","96","1997","horror, sci_fi","109626","1997-08-15","http://www.imdb.com/title/tt0119081/"
"1061","tt0430357","Sun May  3 00:00:00 2015","","","Miami Vice","Feature Film","Michael Mann","8","6.0","134","2006","action, crime, thriller","88888","2006-07-20","http://www.imdb.com/title/tt0430357/"
"1062","tt0095327","Sun May  3 00:00:00 2015","","","Grave of the Fireflies","Feature Film","Isao Takahata","8","8.5","89","1988","animation, drama, war","118750","1988-04-16","http://www.imdb.com/title/tt0095327/"
"1063","tt0425210","Sun May  3 00:00:00 2015","","","Lucky Number Slevin","Feature Film","Paul McGuigan","10","7.8","110","2006","crime, drama, mystery, thriller","247485","2006-02-24","http://www.imdb.com/title/tt0425210/"
"1064","tt0118929","Sun May  3 00:00:00 2015","","","Dark City","Feature Film","Alex Proyas","8","7.7","100","1998","drama, fantasy, sci_fi, thriller","146896","1998-02-27","http://www.imdb.com/title/tt0118929/"
"1065","tt0134119","Sun May  3 00:00:00 2015","","","The Talented Mr. Ripley","Feature Film","Anthony Minghella","8","7.3","139","1999","crime, drama, thriller","127242","1999-12-12","http://www.imdb.com/title/tt0134119/"
"1066","tt1077258","Sun May  3 00:00:00 2015","","","Planet Terror","Feature Film","Robert Rodriguez","8","7.2","105","2007","action, comedy, horror, thriller","157625","2007-06-21","http://www.imdb.com/title/tt1077258/"
"1067","tt0088930","Sun May  3 00:00:00 2015","","","Clue","Feature Film","Jonathan Lynn","6","7.3","94","1985","comedy, crime, mystery, thriller","53100","1985-12-13","http://www.imdb.com/title/tt0088930/"
"1068","tt1125849","Sun May  3 00:00:00 2015","","","The Wrestler","Feature Film","Darren Aronofsky","10","7.9","109","2008","drama, sport","241234","2008-09-05","http://www.imdb.com/title/tt1125849/"
"1069","tt0247745","Sun May  3 00:00:00 2015","","","Super Troopers","Feature Film","Jay Chandrasekhar","6","7.1","100","2001","comedy, crime, mystery","71698","2001-01-19","http://www.imdb.com/title/tt0247745/"
"1070","tt0327162","Sun May  3 00:00:00 2015","","","The Stepford Wives","Feature Film","Frank Oz","6","5.2","93","2004","comedy, sci_fi, thriller","47342","2004-06-06","http://www.imdb.com/title/tt0327162/"
"1071","tt0295701","Sun May  3 00:00:00 2015","","","xXx","Feature Film","Rob Cohen","6","5.8","124","2002","action, adventure, thriller","134297","2002-08-09","http://www.imdb.com/title/tt0295701/"
"1072","tt0359013","Sun May  3 00:00:00 2015","","","Blade: Trinity","Feature Film","David S. Goyer","8","5.9","113","2004","action, adventure, fantasy, horror, sci_fi, thriller","121709","2004-12-07","http://www.imdb.com/title/tt0359013/"
"1073","tt0120744","Sun May  3 00:00:00 2015","","","The Man in the Iron Mask","Feature Film","Randall Wallace","6","6.4","132","1998","action, adventure","114952","1998-03-13","http://www.imdb.com/title/tt0120744/"
"1074","tt0089893","Sun May  3 00:00:00 2015","","","Red Sonja","Feature Film","Richard Fleischer","6","4.9","89","1985","action, adventure, fantasy","28131","1985-07-03","http://www.imdb.com/title/tt0089893/"
"1075","tt0088846","Sun May  3 00:00:00 2015","","","Brazil","Feature Film","Terry Gilliam","8","8.0","132","1985","sci_fi","142716","1985-02-20","http://www.imdb.com/title/tt0088846/"
"1076","tt0080761","Sun May  3 00:00:00 2015","","","Friday the 13th","Feature Film","Sean S. Cunningham","6","6.5","95","1980","horror","74521","1980-05-09","http://www.imdb.com/title/tt0080761/"
"1077","tt0355702","Sun May  3 00:00:00 2015","","","Lords of Dogtown","Feature Film","Catherine Hardwicke","8","7.1","107","2005","biography, drama, sport","41608","2005-06-03","http://www.imdb.com/title/tt0355702/"
"1078","tt0111503","Sun May  3 00:00:00 2015","","","True Lies","Feature Film","James Cameron","6","7.2","141","1994","action, comedy, thriller","177902","1994-07-15","http://www.imdb.com/title/tt0111503/"
"1079","tt0088944","Sun May  3 00:00:00 2015","","","Commando","Feature Film","Mark L. Lester","6","6.7","90","1985","action, adventure, thriller","101843","1985-10-04","http://www.imdb.com/title/tt0088944/"
"1080","tt1127180","Sun May  3 00:00:00 2015","","","Drag Me to Hell","Feature Film","Sam Raimi","8","6.6","99","2009","horror, thriller","147835","2009-03-15","http://www.imdb.com/title/tt1127180/"
"1081","tt0082340","Sun May  3 00:00:00 2015","","","Escape from New York","Feature Film","John Carpenter","8","7.2","99","1981","action, sci_fi","82467","1981-05-23","http://www.imdb.com/title/tt0082340/"
"1082","tt0116996","Sun May  3 00:00:00 2015","","","Mars Attacks!","Feature Film","Tim Burton","8","6.3","106","1996","comedy, sci_fi","160038","1996-12-12","http://www.imdb.com/title/tt0116996/"
"1083","tt0213338","Sun May  3 00:00:00 2015","","","Cowboy Bebop","TV Series","Kunihiro Mori, Ikurô Satô","9","9.0","24","1998","animation, action, adventure, drama, sci_fi, thriller","43504","1998-04-03","http://www.imdb.com/title/tt0213338/"
"1084","tt0450385","Sun May  3 00:00:00 2015","","","1408","Feature Film","Mikael Håfström","8","6.8","104","2007","horror","196104","2007-06-12","http://www.imdb.com/title/tt0450385/"
"1085","tt0453467","Sun May  3 00:00:00 2015","","","Deja Vu","Feature Film","Tony Scott","6","7.0","126","2006","action, sci_fi, thriller","226677","2006-11-20","http://www.imdb.com/title/tt0453467/"
"1086","tt0472033","Sun May  3 00:00:00 2015","","","9","Feature Film","Shane Acker","6","7.1","79","2009","animation, action, adventure, drama, fantasy, mystery, sci_fi, thriller","103181","2009-08-19","http://www.imdb.com/title/tt0472033/"
"1087","tt0095765","Sun May  3 00:00:00 2015","","","Cinema Paradiso","Feature Film","Giuseppe Tornatore","8","8.5","155","1988","drama","134668","1988-09-29","http://www.imdb.com/title/tt0095765/"
"1088","tt0266308","Sun May  3 00:00:00 2015","","","Battle Royale","Feature Film","Kinji Fukasaku","10","7.8","114","2000","action, drama, sci_fi, thriller","130272","2000-12-16","http://www.imdb.com/title/tt0266308/"
"1089","tt0350258","Sun May  3 00:00:00 2015","","","Ray","Feature Film","Taylor Hackford","8","7.8","152","2004","biography, drama, music","101366","2004-09-12","http://www.imdb.com/title/tt0350258/"
"1090","tt0091064","Sun May  3 00:00:00 2015","","","The Fly","Feature Film","David Cronenberg","6","7.5","96","1986","horror, romance, sci_fi","108007","1986-08-15","http://www.imdb.com/title/tt0091064/"
"1091","tt0119345","Sun May  3 00:00:00 2015","","","I Know What You Did Last Summer","Feature Film","Jim Gillespie","8","5.6","100","1997","horror, mystery, thriller","98424","1997-10-17","http://www.imdb.com/title/tt0119345/"
"1092","tt0372588","Sun May  3 00:00:00 2015","","","Team America: World Police","Feature Film","Trey Parker","6","7.2","98","2004","animation, action, comedy","128049","2004-10-11","http://www.imdb.com/title/tt0372588/"
"1093","tt0109445","Sun May  3 00:00:00 2015","","","Clerks","Feature Film","Kevin Smith","6","7.9","92","1994","comedy","172032","1994-01","http://www.imdb.com/title/tt0109445/"
"1094","tt0455590","Sun May  3 00:00:00 2015","","","The Last King of Scotland","Feature Film","Kevin Macdonald","8","7.7","121","2006","biography, drama, history","135552","2006-09-01","http://www.imdb.com/title/tt0455590/"
"1095","tt0084827","Sun May  3 00:00:00 2015","","","TRON","Feature Film","Steven Lisberger","8","6.8","96","1982","action, adventure, sci_fi","88980","1982-07-09","http://www.imdb.com/title/tt0084827/"
"1096","tt0218839","Sun May  3 00:00:00 2015","","","Best in Show","Feature Film","Christopher Guest","6","7.5","90","2000","comedy","43621","2000-09-08","http://www.imdb.com/title/tt0218839/"
"1097","tt0106220","Sun May  3 00:00:00 2015","","","Addams Family Values","Feature Film","Barry Sonnenfeld","8","6.6","94","1993","comedy, fantasy","51978","1993-11-19","http://www.imdb.com/title/tt0106220/"
"1098","tt0085333","Sun May  3 00:00:00 2015","","","Christine","Feature Film","John Carpenter","8","6.6","110","1983","action, drama, horror, mystery, thriller","45807","1983-12-09","http://www.imdb.com/title/tt0085333/"
"1099","tt0244244","Sun May  3 00:00:00 2015","","","Swordfish","Feature Film","Dominic Sena","6","6.5","99","2001","action, crime, thriller","148436","2001-06-04","http://www.imdb.com/title/tt0244244/"
"1100","tt0053125","Sun May  3 00:00:00 2015","","","North by Northwest","Feature Film","Alfred Hitchcock","10","8.4","136","1959","adventure, mystery, thriller","201651","1959-07-17","http://www.imdb.com/title/tt0053125/"
"1101","tt0091225","Sun May  3 00:00:00 2015","","","Howard the Duck","Feature Film","Willard Huyck","6","4.5","110","1986","action, adventure, comedy, romance, sci_fi","31527","1986-08-01","http://www.imdb.com/title/tt0091225/"
"1102","tt0092991","Sun May  3 00:00:00 2015","","","Evil Dead II","Feature Film","Sam Raimi","8","7.8","84","1987","comedy, horror","102354","1987-03-13","http://www.imdb.com/title/tt0092991/"
"1103","tt0190332","Sun May  3 00:00:00 2015","","","Crouching Tiger, Hidden Dragon","Feature Film","Ang Lee","8","7.9","120","2000","action, drama, romance","205558","2000-05-16","http://www.imdb.com/title/tt0190332/"
"1104","tt0084522","Sun May  3 00:00:00 2015","","","Porky's","Feature Film","Bob Clark","6","6.1","94","1981","comedy","29783","1981-11-13","http://www.imdb.com/title/tt0084522/"
"1105","tt0079470","Sun May  3 00:00:00 2015","","","Life of Brian","Feature Film","Terry Jones","6","8.1","94","1979","comedy","246761","1979-08-17","http://www.imdb.com/title/tt0079470/"
"1106","tt0139809","Sun May  3 00:00:00 2015","","","The Thirteenth Floor","Feature Film","Josef Rusnak","6","7.0","100","1999","mystery, sci_fi, thriller","47420","1999-04-16","http://www.imdb.com/title/tt0139809/"
"1107","tt0103241","Sun May  3 00:00:00 2015","","","What About Bob?","Feature Film","Frank Oz","8","7.0","99","1991","comedy","47062","1991-05-17","http://www.imdb.com/title/tt0103241/"
"1108","tt0058461","Sun May  3 00:00:00 2015","","","A Fistful of Dollars","Feature Film","Sergio Leone","10","8.1","99","1964","action, drama, western","127651","1964-09-12","http://www.imdb.com/title/tt0058461/"
"1109","tt0299977","Sun May  3 00:00:00 2015","","","Hero","Feature Film","Yimou Zhang","8","7.9","99","2002","action, adventure, history","142173","2002-10-24","http://www.imdb.com/title/tt0299977/"
"1110","tt0074812","Sun May  3 00:00:00 2015","","","Logan's Run","Feature Film","Michael Anderson","10","6.8","119","1976","action, adventure, romance, sci_fi","37102","1976-06-23","http://www.imdb.com/title/tt0074812/"
"1111","tt0122690","Sun May  3 00:00:00 2015","","","Ronin","Feature Film","John Frankenheimer","10","7.3","122","1998","action, adventure, crime, thriller","138069","1998-09-12","http://www.imdb.com/title/tt0122690/"
"1112","tt0401711","Sun May  3 00:00:00 2015","","","Paris, je t'aime","Feature Film","Olivier Assayas, Frédéric Auburtin","8","7.3","120","2006","comedy, drama, romance","60598","2006-05-18","http://www.imdb.com/title/tt0401711/"
"1113","tt1512235","Sun May  3 00:00:00 2015","","","Super","Feature Film","James Gunn","8","6.8","96","2010","comedy, crime","57096","2010-09-10","http://www.imdb.com/title/tt1512235/"
"1114","tt0365737","Sun May  3 00:00:00 2015","","","Syriana","Feature Film","Stephen Gaghan","8","7.0","128","2005","drama, thriller","103016","2005-11-23","http://www.imdb.com/title/tt0365737/"
"1115","tt0307901","Sun May  3 00:00:00 2015","","","25th Hour","Feature Film","Spike Lee","8","7.7","135","2002","crime, drama","143230","2002-12-16","http://www.imdb.com/title/tt0307901/"
"1116","tt0465538","Sun May  3 00:00:00 2015","","","Michael Clayton","Feature Film","Tony Gilroy","8","7.3","119","2007","crime, drama, mystery, thriller","126370","2007-08-31","http://www.imdb.com/title/tt0465538/"
"1117","tt0138704","Sun May  3 00:00:00 2015","","","Pi","Feature Film","Darren Aronofsky","8","7.5","84","1998","drama, thriller","134856","1998-01","http://www.imdb.com/title/tt0138704/"
"1118","tt0041959","Sun May  3 00:00:00 2015","","","The Third Man","Feature Film","Carol Reed","8","8.3","104","1949","film_noir, mystery, thriller","103394","1949-08-31","http://www.imdb.com/title/tt0041959/"
"1119","tt0043456","Sun May  3 00:00:00 2015","","","The Day the Earth Stood Still","Feature Film","Robert Wise","8","7.8","92","1951","sci_fi","61206","1951-09-18","http://www.imdb.com/title/tt0043456/"
"1120","tt1549920","Sun May  3 00:00:00 2015","","","The Last Stand","Feature Film","Kim Jee-woon","6","6.4","107","2013","action, crime, thriller","107863","2013-01-12","http://www.imdb.com/title/tt1549920/"
"1121","tt0379725","Sun May  3 00:00:00 2015","","","Capote","Feature Film","Bennett Miller","6","7.4","114","2005","biography, crime, drama","92522","2005-09-02","http://www.imdb.com/title/tt0379725/"
"1122","tt0059578","Sun May  3 00:00:00 2015","","","For a Few Dollars More","Feature Film","Sergio Leone","10","8.3","132","1965","western","138303","1965-12-18","http://www.imdb.com/title/tt0059578/"
"1123","tt0063350","Sun May  3 00:00:00 2015","","","Night of the Living Dead","Feature Film","George A. Romero","9","8.0","96","1968","drama, horror","81835","1968-10-01","http://www.imdb.com/title/tt0063350/"
"1124","tt0309593","Sun May  3 00:00:00 2015","","","Final Destination 2","Feature Film","David R. Ellis","6","6.2","90","2003","horror, thriller","112109","2003-01-30","http://www.imdb.com/title/tt0309593/"
